,gap_id,is_fixed,right_subflank_pid,right_subflank_qc,gap_left_predict_pid,gap_left_predict_qc,gap_left_predict_tc,left_subflank_pid,left_subflank_qc,gap_right_predict_pid,gap_right_predict_qc,gap_right_predict_tc
647,7444414_13106-14172,0,1.0,0.35,1.0,0.9850746268656716,0.9850746268656716,0.9459,0.74,0.7959,0.7313432835820896,0.9423076923076924
648,7443329_106-1239,0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14540466392318244
649,7452811_3137-4195,0,1.0,1.0,1.0,0.98989898989899,0.98989898989899,1.0,1.0,1.0,0.98989898989899,0.2768361581920904
650,7287809_5580-6615,0,0.9524,0.63,1.0,1.0,1.0,1.0,0.39,0.94,0.5434782608695652,0.8620689655172413
651,7377152_11998-13082,0,1.0,1.0,1.0,0.9620253164556962,0.987012987012987,1.0,0.97,0.9747,1.0,1.0
652,7241362_3821-4935,0,1.0,0.65,0.7119,0.43703703703703706,0.6082474226804123,0.0,0.0,0.9759,0.6148148148148148,1.0
653,7478333_21993-23054,0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.8261,1.0,0.7666666666666667
654,7500661_7022-8244,0,0.99,1.0,0.9924,0.9924812030075189,0.9295774647887324,0.99,1.0,1.0,1.0,0.9779411764705882
655,7421560_1341-2431,0,1.0,0.89,1.0,1.0,0.8867924528301887,1.0,1.0,1.0,1.0,1.0
656,7248162_3870-4940,0,0.0,0.0,0.8332999999999999,0.8936170212765957,1.0,1.0,1.0,0.9894,1.0,0.9894736842105264
657,7330171_705-1792,0,1.0,1.0,0.0,0.0,0.0,0.9789,0.95,0.9688,1.0,0.9696969696969696
658,7492013_4252-5302,0,1.0,1.0,1.0,1.0,1.0,0.9036,0.83,1.0,1.0,1.0
659,7496242_3516-4667,0,1.0,1.0,0.9789,0.9895833333333334,0.9895833333333334,1.0,1.0,0.9367,0.8229166666666666,0.8061224489795918
660,7328594_2076-3137,0,0.98,1.0,1.0,1.0,1.0,0.7868999999999999,0.61,0.7940999999999999,0.6938775510204082,0.7640449438202247
661,7275651_11305-12442,0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,1.0,0.69,0.9857142857142858
662,7374078_41995-43020,0,0.99,1.0,0.9464,0.6588235294117647,0.4274809160305344,0.99,1.0,1.0,0.8705882352941177,0.891566265060241
663,7304115_3618-4775,0,0.6552,0.58,0.9205,0.6666666666666666,1.0,0.8673000000000001,0.98,0.8682,0.9772727272727272,0.4777777777777778
664,7405518_4653-5753,0,1.0,0.98,1.0,1.0,0.978021978021978,0.913,0.46,0.6625,0.8988764044943821,0.54421768707483
665,7425566_778-1908,0,1.0,1.0,1.0,0.9666666666666668,0.9914529914529916,1.0,0.99,1.0,0.9916666666666668,0.9916666666666668
666,7470248_5866-6902,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
667,7468607_30158-31227,0,0.0,0.0,0.9778,0.4787234042553192,0.9782608695652174,0.0,0.0,0.8354,0.8404255319148937,1.0
668,7306594_970-2054,0,0.0,0.0,0.9394,0.226027397260274,1.0,1.0,0.79,0.0,0.0,0.0
669,7493015_41615-42740,0,1.0,1.0,0.9825,1.0,1.0,0.92,1.0,0.9912,0.9912280701754386,1.0
670,7358166_14-1041,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
671,7464937_2807-3855,0,1.0,1.0,0.9894,0.9894736842105264,0.8468468468468469,0.0,0.0,1.0,0.9684210526315791,0.2365038560411311
672,7371386_3472-4567,0,1.0,1.0,0.9859,1.0,1.0,1.0,1.0,1.0,0.9859154929577464,0.945945945945946
673,7474963_1019-2173,0,1.0,1.0,1.0,1.0,0.976,0.7737999999999999,0.84,1.0,1.0,0.8079470198675497
674,7412468_6966-7989,0,1.0,1.0,0.9706,0.9189189189189191,0.9714285714285714,0.0,0.0,0.0,0.0,0.0
675,7501597_3178-4334,0,0.0,0.0,0.8111,0.8181818181818182,0.989010989010989,0.8493,0.73,0.8165,0.990909090909091,0.7898550724637681
676,7441566_479-1577,0,1.0,1.0,1.0,1.0,1.0,0.9897,0.97,1.0,1.0,0.1308139534883721
677,7494411_1420-2442,0,0.9796,0.98,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0.975,0.975
678,7474712_290-1358,0,1.0,1.0,1.0,0.9894736842105264,0.9894736842105264,0.0,0.0,1.0,0.6526315789473685,0.984126984126984
679,7443108_7950-8972,0,0.9,1.0,0.9565,0.6216216216216216,0.5609756097560976,0.0,0.0,0.0,0.0,0.0
680,7306086_4928-6017,0,0.7395999999999999,0.96,0.9464,0.6292134831460674,0.10163339382940108,0.9483,0.58,1.0,1.0,0.7355371900826446
681,7501266_173-1274,0,1.0,0.84,0.9837,1.0,0.8913043478260869,1.0,1.0,1.0,1.0,1.0
682,7476042_10666-11690,0,0.0,0.0,0.9574,0.6025641025641025,1.0,1.0,1.0,1.0,0.935897435897436,1.0
683,7389704_1866-2887,0,0.99,1.0,0.0,0.0,0.0,0.88,1.0,0.0,0.0,0.0
684,7275003_8063-9100,0,1.0,0.69,0.9545,0.7586206896551724,0.04059040590405904,0.98,1.0,0.0,0.0,0.0
685,7492868_12028-13098,0,0.98,1.0,0.9762,0.9767441860465116,1.0,1.0,0.98,0.9394,0.7674418604651163,0.5439560439560439
686,7270575_471-1494,0,0.9032,0.93,0.9643,0.6666666666666666,0.6511627906976745,1.0,1.0,1.0,1.0,1.0
687,7393349_907-1967,0,0.9898,0.98,0.99,1.0,0.78125,1.0,1.0,0.9878,0.82,0.8282828282828283
688,7384520_511-1585,0,0.9894,0.94,1.0,1.0,0.9718309859154929,1.0,1.0,1.0,0.8985507246376812,0.9117647058823528
689,7431706_3247-4325,0,0.9895,0.95,1.0,1.0,1.0,0.898,0.49,1.0,1.0,0.14947368421052631
690,7507072_26267-27374,0,0.98,1.0,1.0,1.0,0.2888888888888889,0.9091,0.33,0.9286,0.8615384615384616,0.875
691,7451763_5264-6286,0,0.99,1.0,1.0,1.0,1.0,0.8837,0.43,1.0,1.0,0.9189189189189191
692,7384345_4202-5239,0,0.8351999999999999,0.91,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.0
693,7257541_8182-9250,0,0.9167,0.24,1.0,1.0,1.0,0.92,1.0,0.0,0.0,0.0
694,7245544_702-1755,0,1.0,1.0,1.0,1.0,0.9848484848484848,1.0,1.0,1.0,1.0,0.9848484848484848
695,7411686_867-1970,0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,0.9,0.9876543209876544,0.2318840579710145
696,7397797_3636-4776,0,1.0,1.0,0.8902,0.6949152542372882,0.7008547008547008,1.0,1.0,0.9714,0.5932203389830508,0.5691056910569106
697,7314965_2204-3247,0,0.8763,0.97,1.0,0.925925925925926,1.0,1.0,1.0,1.0,1.0,0.9310344827586208
698,7255886_11984-13106,0,0.9268,0.41,0.9756,0.0721830985915493,1.0,1.0,1.0,0.9104,0.3732394366197183,0.9953051643192488
699,7326290_308-1374,0,0.0,0.0,0.8181999999999999,0.88,1.0,0.8878,0.98,1.0,0.94,0.9791666666666666
700,7503004_35283-36303,0,0.95,1.0,1.0,0.9855072463768116,0.9855072463768116,0.95,1.0,1.0,1.0,1.0
701,7498970_546-1675,0,1.0,1.0,0.9864,0.98,0.9932432432432432,0.0,0.0,0.872,0.8333333333333334,0.9615384615384616
702,7397951_7893-9060,0,0.8190999999999999,0.94,1.0,0.3603603603603603,0.9876543209876544,0.0,0.0,0.9881,0.3783783783783784,1.0
703,7499156_5977-7083,0,0.8269,0.52,0.8073999999999999,1.0,0.5378486055776892,0.9032,0.31,0.8604999999999999,0.9555555555555556,0.2835164835164835
704,7249785_2057-3105,0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875
705,7492354_12028-13078,0,0.89,1.0,0.0,0.0,0.0,0.6452,0.93,0.0,0.0,0.0
706,7506144_49389-50432,0,1.0,1.0,0.9877,0.7641509433962265,0.7431192660550459,1.0,1.0,0.9906,1.0,0.9814814814814816
707,7472301_15197-16271,0,0.9394,0.66,0.7879,0.35869565217391297,0.28695652173913044,0.8,1.0,1.0,0.9673913043478259,1.0
708,7506027_41844-42890,0,0.9796,0.98,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
709,7409928_4407-5435,0,1.0,0.93,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
710,7481813_56566-57602,0,0.0,0.0,0.8162999999999999,0.98,1.0,0.93,1.0,1.0,1.0,0.7692307692307693
711,7500233_24045-25192,0,1.0,0.6,0.0,0.0,0.0,0.907,0.86,0.0,0.0,0.0
712,7504563_11858-12908,0,0.8842,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,7503785_13454-14487,0,0.9859,0.71,1.0,1.0,0.5684210526315789,1.0,0.4,0.8704000000000001,1.0,0.07605633802816901
714,7469851_4435-5500,0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.992,0.984126984126984
715,7425475_330-1369,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,7468399_3349-4390,0,1.0,0.96,0.9825,0.9661016949152542,1.0,0.0,0.0,0.0,0.0,0.0
717,7267461_526-1559,0,1.0,1.0,1.0,1.0,1.0,0.8519,0.54,0.9022,0.989247311827957,0.989247311827957
718,7458612_31586-32641,0,1.0,1.0,1.0,1.0,0.9629629629629628,0.0,0.0,1.0,1.0,1.0
719,7484820_6797-7867,0,0.0,0.0,0.8201999999999999,1.0,0.20227272727272727,0.0,0.0,0.0,0.0,0.0
720,7491386_18278-19361,0,0.875,0.96,1.0,0.9895833333333334,0.9405940594059404,1.0,1.0,1.0,0.9583333333333334,0.989247311827957
721,7461843_6062-7166,0,0.9877,0.81,0.9929,1.0,0.875,0.0,0.0,0.9571,1.0,0.2247191011235955
722,7245585_685-1725,0,0.99,1.0,0.961,0.9058823529411764,0.9871794871794872,0.949,0.98,1.0,1.0,1.0
723,7486586_6864-7933,0,0.97,1.0,1.0,0.989010989010989,0.989010989010989,1.0,1.0,1.0,0.8571428571428571,0.9873417721518988
724,7490819_15083-16112,0,0.99,1.0,1.0,1.0,0.925925925925926,1.0,1.0,0.9867,1.0,0.7352941176470589
725,7285734_2826-3916,0,0.0,0.0,0.0,0.0,0.0,0.8234999999999999,0.34,0.7981,0.9369369369369368,0.4227642276422765
726,7395886_21902-22925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,7366714_4960-6011,0,1.0,0.96,0.9583,0.3934426229508197,0.4444444444444444,0.93,1.0,0.9836,1.0,1.0
728,7294245_1156-2239,0,1.0,0.96,1.0,1.0,1.0,1.0,0.63,0.913,0.8846153846153846,0.9787234042553192
729,7499435_19087-20159,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9859154929577464,0.9859154929577464
730,7444196_137-1165,0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875
731,7449830_11059-12124,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7209,0.4777777777777778,0.4777777777777778
732,7280125_1093-2153,0,0.0,0.0,0.0,0.0,0.0,0.866,0.97,0.898,0.8166666666666667,0.5104166666666666
733,7469689_10346-11451,0,0.8941,0.85,0.8941,0.425,1.0,0.949,0.98,0.8614,0.505,1.0
734,7290998_512-1640,0,0.99,1.0,1.0,0.8,0.8235294117647058,1.0,1.0,0.9905,1.0,1.0
735,7455106_943-2047,0,1.0,1.0,0.9882,0.8415841584158416,1.0,1.0,1.0,0.8889,0.9801980198019802,1.0
736,7237699_47902-48934,0,1.0,1.0,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0
737,7476494_1370-2409,0,0.9897,0.97,0.9882,0.8854166666666666,0.913978494623656,0.64,1.0,0.9388,0.5104166666666666,0.10560344827586207
738,7484189_15139-16222,0,0.0,0.0,0.8896999999999999,0.9066666666666666,0.1945636623748212,0.0,0.0,0.0,0.0,0.0
739,7379635_23566-24598,0,0.9688,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,7404924_2192-3284,0,1.0,0.97,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
741,7381365_745-1766,0,1.0,1.0,0.988,0.976470588235294,1.0,0.98,1.0,1.0,0.9882352941176472,0.9882352941176472
742,7301610_2846-3895,0,0.7742,0.62,1.0,0.6851851851851852,0.1608695652173913,0.0,0.0,0.0,0.0,0.0
743,7268982_915-1999,0,1.0,1.0,1.0,0.9405940594059404,0.9895833333333334,1.0,0.58,0.9901,1.0,0.7214285714285714
744,7500599_905-1955,0,1.0,0.92,0.0,0.0,0.0,0.96,1.0,0.0,0.0,0.0
745,7497350_2446-3475,0,1.0,0.94,0.9787,1.0,0.8545454545454545,1.0,1.0,1.0,0.9787234042553192,0.9787234042553192
746,7345656_68-1091,0,0.97,1.0,1.0,1.0,0.92,0.8676,0.68,1.0,1.0,0.07255520504731862
747,7465130_2353-3434,0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.9813,1.0,1.0
748,7414966_4619-5745,0,1.0,1.0,1.0,0.7745098039215687,0.7669902912621359,0.9794,0.97,1.0,1.0,1.0
749,7504906_33778-34798,0,0.99,1.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0
750,7465169_580-1680,0,0.8864,0.44,0.8636,0.7051282051282052,0.1558073654390935,0.8778,0.9,0.9054,0.9487179487179488,0.3148936170212766
751,7332189_1347-2536,0,1.0,1.0,0.9775,1.0,1.0,1.0,1.0,0.9634,0.4606741573033708,1.0
752,7473919_36809-37879,0,1.0,1.0,0.9905,0.9722222222222222,1.0,0.0,0.0,1.0,0.6018518518518519,1.0
753,7457203_1445-2553,0,0.98,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2894736842105263,1.0
754,7496089_3310-4360,0,1.0,1.0,0.9737,1.0,0.987012987012987,1.0,1.0,1.0,1.0,1.0
755,7368274_537-1598,0,1.0,0.97,1.0,1.0,0.979591836734694,0.99,1.0,0.9896,1.0,1.0
756,7392774_12789-13930,0,0.8925,0.93,0.9278,0.040893760539628995,1.0,0.9355,0.93,0.9727,0.046374367622259695,1.0
757,7309956_5949-6971,0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981132075471698,0.981132075471698
758,7462819_15958-17031,0,0.9398,0.83,1.0,1.0,0.8089887640449438,1.0,1.0,1.0,1.0,1.0
759,7274430_9521-10573,0,1.0,0.97,0.957,0.9587628865979382,0.14241960183767227,0.98,1.0,0.9894,0.9690721649484536,0.9791666666666666
760,7389132_5089-6113,0,1.0,0.94,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
761,7432550_4513-5605,0,0.0,0.0,0.918,0.9384615384615383,1.0,0.61,1.0,0.0,0.0,0.0
762,7501177_30797-31840,0,1.0,1.0,1.0,0.9154929577464788,1.0,1.0,1.0,0.9859,1.0,1.0
763,7297087_11676-12750,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0784313725490196
764,7494785_12831-13891,0,0.9247,0.93,1.0,1.0,1.0,1.0,1.0,1.0,0.9807692307692308,0.6623376623376623
765,7387882_20481-21545,0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,7250476_16114-17180,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
767,7275143_1266-2309,0,0.8804000000000001,0.92,0.954,1.0,1.0,0.9756,0.82,1.0,0.9655172413793104,1.0
768,7325592_185-1293,0,0.0,0.0,0.8785,0.981651376146789,0.9907407407407408,0.0,0.0,0.72,0.4587155963302753,0.15723270440251572
769,7431005_1666-2690,0,1.0,1.0,1.0,0.9431818181818182,0.988095238095238,0.9062,0.96,0.9773,1.0,1.0
770,7439801_5198-6246,0,1.0,1.0,1.0,0.9493670886075948,0.9146341463414634,0.99,1.0,0.987,0.9746835443037974,0.9625
771,7463252_6243-7293,0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,1.0,0.9230769230769232,1.0
772,7495389_4426-5476,0,0.0,0.0,0.9578,8.894244228364532e-06,1.0,0.0,0.0,0.9982,1.151877531214423e-05,1.0
773,7404390_4556-5625,0,0.99,1.0,0.8889,0.6716417910447762,1.0,0.9899,0.99,0.9643,0.8358208955223879,0.9655172413793104
774,7499975_16653-17689,0,1.0,0.98,0.9881,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546
775,7491142_831-1885,0,0.9067,0.75,0.9932,0.9135802469135802,0.8554913294797688,0.99,1.0,0.9938,0.9938271604938272,0.9938271604938272
776,7388418_1434-2477,0,0.98,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.8823529411764706
777,7375701_12152-13198,0,0.93,1.0,1.0,1.0,0.9759036144578314,0.96,1.0,1.0,1.0,0.9310344827586208
778,7258552_3286-4308,0,1.0,1.0,0.0,0.0,0.0,0.95,1.0,0.0,0.0,0.0
779,7422503_7715-8737,0,0.97,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
780,7478411_42588-43638,0,1.0,0.97,0.9474,1.0,1.0,0.99,1.0,1.0,1.0,1.0
781,7356545_21721-22803,0,1.0,1.0,0.9926,1.0,1.0,0.8391,0.87,0.9512,0.9111111111111112,0.9389312977099236
782,7338722_1709-2826,0,1.0,1.0,1.0,1.0,1.0,0.9897,0.97,1.0,1.0,1.0
783,7289506_898-1956,0,0.94,1.0,0.8621,1.0,0.14871794871794872,0.8545,0.55,1.0,0.7241379310344828,0.3088235294117647
784,7493652_27831-28994,0,0.0,0.0,0.8571,1.0,1.0,0.8649,0.74,0.9143,1.0,1.0
785,7455872_46768-47801,0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7222,0.9,1.0,1.0,1.0
786,7466769_1203-2395,0,0.0,0.0,0.8868,0.3136094674556213,1.0,1.0,0.26,0.0,0.0,0.0
787,7460098_10564-11632,0,0.0,0.0,0.8167,0.5405405405405406,0.8108108108108109,0.7368000000000001,0.57,0.8317,0.90990990990991,0.1891385767790262
788,7481463_14773-15874,0,0.9,0.4,0.0,0.0,0.0,1.0,0.95,0.9919,1.0,1.0
789,7489669_2596-3618,0,0.8421,0.38,1.0,0.9895833333333334,0.9895833333333334,0.0,0.0,0.0,0.0,0.0
790,7432178_4097-5125,0,0.0,0.0,0.0,0.0,0.0,0.9375,0.96,0.0,0.0,0.0
791,7468348_13795-14842,0,1.0,1.0,0.9701,1.0,1.0,1.0,1.0,0.9851,1.0,1.0
792,7504806_9519-10553,0,0.9899,0.99,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
793,7472602_4021-5044,0,0.98,1.0,0.8946999999999999,0.3645083932853717,1.0,0.8909,0.55,1.0,0.14388489208633093,1.0
794,7273893_1870-2897,0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9117647058823528,1.0
795,7439965_9951-11051,0,1.0,1.0,0.9855,0.9857142857142858,0.9857142857142858,1.0,1.0,1.0,0.7714285714285715,0.7826086956521741
796,7498978_26649-27768,0,0.9615,0.78,1.0,0.9876543209876544,0.9876543209876544,1.0,0.93,0.975,0.9876543209876544,0.8791208791208791
797,7425786_120053-121075,0,0.98,1.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0
798,7476166_11834-12920,0,0.9796,0.98,1.0,0.9894736842105264,0.9894736842105264,1.0,1.0,1.0,1.0,1.0
799,7495134_211-1236,0,1.0,1.0,1.0,1.0,0.935483870967742,0.0,0.0,0.0,0.0,0.0
800,7353814_5686-6727,0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,1.0,1.0,1.0
801,7383624_929-1971,0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.0
802,7504967_9000-10093,0,0.0,0.0,0.8332999999999999,0.8244274809160306,1.0,0.8845999999999999,0.78,0.9922,0.9770992366412212,0.8590604026845637
803,7502873_5705-6737,0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0
804,7440325_8469-9559,0,1.0,1.0,1.0,0.989247311827957,0.989247311827957,0.8039000000000001,0.51,0.989,0.9784946236559141,0.7459016393442623
805,7318707_2819-3892,0,0.7761,0.67,1.0,1.0,0.8988095238095238,0.0,0.0,1.0,0.2582781456953642,1.0
806,7244646_27112-28246,0,1.0,1.0,1.0,0.9833333333333332,1.0,0.9623,0.53,0.9833,1.0,1.0
807,7389968_8623-9754,0,0.8382,0.68,0.9294,0.3881278538812785,1.0,0.8626999999999999,0.51,0.8491,0.2420091324200913,0.6463414634146342
808,7260403_349-1547,0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.0,0.0,0.0
809,7315417_973-2112,0,0.0,0.0,0.0,0.0,0.0,0.9697,0.99,1.0,1.0,1.0
810,7473378_11191-12233,0,0.96,1.0,0.8946999999999999,0.9895833333333334,1.0,1.0,0.93,1.0,0.9895833333333334,0.9895833333333334
811,7252845_243-1549,0,0.9697,0.66,0.9848,0.5969696969696969,1.0,1.0,1.0,0.9965,0.8575757575757575,0.8628048780487805
812,7481210_8350-9380,0,0.8769,0.65,1.0,1.0,0.10796915167095117,0.8020999999999999,0.96,0.0,0.0,0.0
813,7473983_4570-5763,0,0.99,1.0,0.9059,0.3136531365313653,1.0,0.8966,0.87,0.8797,0.24538745387453875,1.0
814,7502684_18067-19108,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7857,0.98,1.0,1.0,1.0
815,7446540_770-1835,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9850746268656716,0.9850746268656716
816,7500141_3097-4133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859,1.0,1.0
817,7479174_512-1562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,7502919_19677-20727,0,1.0,1.0,0.9919,0.8794326241134752,1.0,0.99,1.0,0.9716,1.0,1.0
819,7410635_25719-26757,0,0.99,1.0,0.0,0.0,0.0,1.0,0.96,0.0,0.0,0.0
820,7389757_5470-6518,0,1.0,1.0,0.9667,1.0,1.0,0.99,1.0,1.0,1.0,0.6976744186046512
821,7291318_4739-5807,0,0.0,0.0,0.0,0.0,0.0,0.8878,0.98,0.0,0.0,0.0
822,7492159_59510-60560,0,1.0,1.0,1.0,1.0,1.0,0.9886,0.88,1.0,1.0,0.78
823,7373117_24257-25326,0,0.7636,0.55,0.8571,1.0,0.7394366197183099,0.0,0.0,0.7905,1.0,0.14056224899598393
824,7385271_3392-4472,0,0.9592,0.98,1.0,1.0,1.0,1.0,1.0,0.9907,0.9469026548672568,1.0
825,7494144_17052-18172,0,1.0,1.0,1.0,0.9450549450549449,1.0,0.98,1.0,1.0,1.0,1.0
826,7320781_815-1886,0,1.0,1.0,0.961,0.9871794871794872,0.9746835443037974,1.0,1.0,0.9861,0.9230769230769232,0.8470588235294118
827,7324572_652-1712,0,0.0,0.0,0.9474,0.9895833333333334,0.9793814432989691,0.0,0.0,0.9014,0.7395833333333334,0.24567474048442905
828,7492973_12363-13407,0,1.0,1.0,0.9831,1.0,1.0,0.99,1.0,0.8559,1.0,1.0
829,7506745_4181-5208,0,0.98,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
830,7480767_6940-7985,0,0.9677,0.62,1.0,1.0,0.5773195876288659,1.0,0.98,1.0,1.0,1.0
831,7305634_774-1824,0,0.99,1.0,0.0,0.0,0.0,0.9899,0.99,0.0,0.0,0.0
832,7268295_7389-8470,0,0.7737999999999999,0.84,0.9403,0.9852941176470588,0.8589743589743589,0.0,0.0,0.9057,0.7794117647058824,1.0
833,7505282_8650-9730,0,1.0,1.0,0.9889,0.989010989010989,0.967741935483871,1.0,1.0,0.9889,0.989010989010989,0.9574468085106383
834,7482873_28102-29152,0,0.98,1.0,0.9778,0.8411214953271028,0.8333333333333334,0.98,1.0,1.0,1.0,1.0
835,7469071_4411-5518,0,1.0,0.97,0.9867,1.0,0.11773940345368915,0.99,1.0,0.9863,0.9733333333333334,1.0
836,7479111_10120-11145,0,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,7261771_20465-21535,0,0.961,0.77,1.0,1.0,0.7283950617283951,0.977,0.87,0.9661,1.0,0.8309859154929577
838,7426431_3172-4198,0,1.0,1.0,1.0,0.8641975308641975,1.0,1.0,0.74,1.0,1.0,0.8350515463917526
839,7412139_8642-9707,0,1.0,1.0,1.0,1.0,1.0,0.9184,0.98,1.0,0.9818181818181818,0.9642857142857144
840,7257742_4375-5523,0,0.96,1.0,0.9925,0.8060606060606059,0.7732558139534884,1.0,1.0,1.0,0.8060606060606059,0.8012048192771084
841,7295326_240-1281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115,0.981132075471698,1.0
842,7436934_20289-21389,0,1.0,1.0,1.0,0.9885057471264368,0.8349514563106796,1.0,1.0,1.0,0.9885057471264368,0.9885057471264368
843,7458257_4955-6009,0,0.8919,0.74,1.0,1.0,0.1264367816091954,0.0,0.0,0.0,0.0,0.0
844,7506758_1374-2404,0,1.0,1.0,1.0,0.967741935483871,0.967741935483871,0.9899,0.99,1.0,1.0,1.0
845,7319660_813-1861,0,1.0,1.0,0.0,0.0,0.0,0.8936,0.94,0.0,0.0,0.0
846,7503437_1334-2386,0,0.0,0.0,1.0,0.6842105263157895,1.0,1.0,1.0,1.0,1.0,0.5352112676056338
847,7428075_10978-12000,0,0.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
848,7489716_10024-11046,0,0.9385,0.65,0.8332999999999999,0.979591836734694,0.07741935483870968,0.92,0.75,1.0,1.0,0.8305084745762712
849,7401759_18976-20048,0,1.0,0.97,1.0,1.0,1.0,0.0,0.0,1.0,0.21296296296296294,1.0
850,7506529_12535-13631,0,1.0,1.0,1.0,0.9902912621359224,1.0,0.87,1.0,1.0,0.9902912621359224,1.0
851,7484878_39708-40744,0,0.0,0.0,0.9107,0.7179487179487181,0.4028776978417266,0.0,0.0,0.9737,0.9743589743589745,0.987012987012987
852,7488400_12621-13726,0,1.0,0.97,0.9931,1.0,0.9863945578231292,0.957,0.93,1.0,0.9793103448275862,0.9466666666666668
853,7474830_4858-5977,0,1.0,1.0,1.0,0.9917355371900828,1.0,1.0,0.93,1.0,0.9917355371900828,0.9917355371900828
854,7425878_8023-9084,0,0.0,0.0,0.7681,0.4825174825174825,0.5111111111111111,0.8889,0.99,1.0,0.9370629370629372,1.0
855,7465386_198-1222,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
856,7490419_23039-24115,0,1.0,1.0,1.0,0.9846153846153848,0.8205128205128205,1.0,1.0,1.0,1.0,0.9848484848484848
857,7490471_6962-8012,0,0.96,1.0,0.9815,1.0,0.84375,1.0,1.0,1.0,1.0,0.9473684210526316
858,7472997_35620-36660,0,0.9459,0.37,0.9444,0.972972972972973,0.48,1.0,1.0,1.0,1.0,1.0
859,7419651_4704-5787,0,0.9,1.0,0.0,0.0,0.0,0.9551,0.89,1.0,1.0,0.8840579710144928
860,7389867_2836-3885,0,1.0,1.0,1.0,0.9871794871794872,0.9871794871794872,0.6625,0.8,0.0,0.0,0.0
861,7253241_5719-6740,0,1.0,1.0,1.0,1.0,0.16759776536312848,1.0,1.0,1.0,1.0,0.9090909090909092
862,7465327_4165-5208,0,0.8946999999999999,0.57,1.0,0.9818181818181818,0.4695652173913044,0.0,0.0,0.0,0.0,0.0
863,7492088_11139-12189,0,1.0,1.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.0
