,gap_id,algorithm,is_fixed,is_left,log-sum-probability
2600,7476609_13181-14296,greedy,0,1,-192.09659619827332
2601,7476609_13181-14296,greedy,0,0,-91.32723953461607
2602,7476609_13181-14296,beam_search,0,1,-22.708090532363254
2603,7476609_13181-14296,beam_search,0,0,-28.50483089466158
2604,7313585_912-1969,greedy,0,1,-298.99408290035467
2605,7313585_912-1969,greedy,0,0,-68.63345682428022
2606,7313585_912-1969,beam_search,0,1,-11.588010400085526
2607,7313585_912-1969,beam_search,0,0,-7.311347377754856
2608,7252445_7763-8883,greedy,0,1,-4.87332993134484
2609,7252445_7763-8883,greedy,0,0,-5.465296802776283
2610,7252445_7763-8883,beam_search,0,1,-4.873329010751377
2611,7252445_7763-8883,beam_search,0,0,-5.465296620211093
2612,7474830_4858-5977,greedy,0,1,-130.62803328973337
2613,7474830_4858-5977,greedy,0,0,-18.56121952860465
2614,7474830_4858-5977,beam_search,0,1,-10.368083309948359
2615,7474830_4858-5977,beam_search,0,0,-12.533811340580854
2616,7500842_14911-16032,greedy,0,1,-196.17966675549198
2617,7500842_14911-16032,greedy,0,0,-210.61235013535148
2618,7500842_14911-16032,beam_search,0,1,-26.41977278240944
2619,7500842_14911-16032,beam_search,0,0,-23.762452400776287
2620,7470884_3232-4300,greedy,0,1,-39.10301769266439
2621,7470884_3232-4300,greedy,0,0,-70.52009015026711
2622,7470884_3232-4300,beam_search,0,1,-9.25856223201322
2623,7470884_3232-4300,beam_search,0,0,-16.62318653158968
2624,7425878_8023-9084,greedy,0,1,-133.27135155619612
2625,7425878_8023-9084,greedy,0,0,-95.74529782532572
2626,7425878_8023-9084,beam_search,0,1,-21.10877069324502
2627,7425878_8023-9084,beam_search,0,0,-15.426845056826096
2628,7267461_526-1559,greedy,0,1,-99.72639563763676
2629,7267461_526-1559,greedy,0,0,-132.50131313118354
2630,7267461_526-1559,beam_search,0,1,-18.214384548972898
2631,7267461_526-1559,beam_search,0,0,-26.611083481320467
2632,7332189_1347-2536,greedy,0,1,-16.281773319024502
2633,7332189_1347-2536,greedy,0,0,-130.20126504051385
2634,7332189_1347-2536,beam_search,0,1,-11.17873072965395
2635,7332189_1347-2536,beam_search,0,0,-11.406099062453222
2636,7503833_24255-25281,greedy,0,1,-158.23638205147984
2637,7503833_24255-25281,greedy,0,0,-16.303188878296794
2638,7503833_24255-25281,beam_search,0,1,-12.421086289687253
2639,7503833_24255-25281,beam_search,0,0,-16.303181566064495
2640,7268295_7389-8470,greedy,0,1,-94.78558455036983
2641,7268295_7389-8470,greedy,0,0,-61.56658779049282
2642,7268295_7389-8470,beam_search,0,1,-37.15292701404224
2643,7268295_7389-8470,beam_search,0,0,-19.366688595295727
2644,7465130_2353-3434,greedy,0,1,-15.878008075275705
2645,7465130_2353-3434,greedy,0,0,-10.59021243278599
2646,7465130_2353-3434,beam_search,0,1,-6.873102318906376
2647,7465130_2353-3434,beam_search,0,0,-9.836618251212826
2648,7270575_471-1494,greedy,0,1,-138.10911825096815
2649,7270575_471-1494,greedy,0,0,-107.95756467710943
2650,7270575_471-1494,beam_search,0,1,-21.522643603074304
2651,7270575_471-1494,beam_search,0,0,-11.206039744358918
2652,7466769_1203-2395,greedy,0,1,-111.61677013568769
2653,7466769_1203-2395,greedy,0,0,-9.181712610782835
2654,7466769_1203-2395,beam_search,0,1,-21.06837011849865
2655,7466769_1203-2395,beam_search,0,0,-9.181712349130976
2656,7316879_3877-4985,greedy,0,1,-20.430787431871806
2657,7316879_3877-4985,greedy,0,0,-197.77170049962916
2658,7316879_3877-4985,beam_search,0,1,-8.913607947047067
2659,7316879_3877-4985,beam_search,0,0,-5.484084740285965
2660,7484878_39708-40744,greedy,0,1,-119.36501996505899
2661,7484878_39708-40744,greedy,0,0,-40.8430157058674
2662,7484878_39708-40744,beam_search,0,1,-34.715661246121954
2663,7484878_39708-40744,beam_search,0,0,-18.588493838550875
2664,7458612_31586-32641,greedy,0,1,-11.962249125535884
2665,7458612_31586-32641,greedy,0,0,-24.202566992399632
2666,7458612_31586-32641,beam_search,0,1,-8.535309361800103
2667,7458612_31586-32641,beam_search,0,0,-14.879375304788539
2668,7468607_30158-31227,greedy,0,1,-35.262773628741584
2669,7468607_30158-31227,greedy,0,0,-121.3098506802582
2670,7468607_30158-31227,beam_search,0,1,-35.06117997111869
2671,7468607_30158-31227,beam_search,0,0,-30.687002781786877
2672,7389132_5089-6113,greedy,0,1,-101.66336951306693
2673,7389132_5089-6113,greedy,0,0,-245.12638718800747
2674,7389132_5089-6113,beam_search,0,1,-13.608954332012784
2675,7389132_5089-6113,beam_search,0,0,-18.08834080480005
2676,7377152_11998-13082,greedy,0,1,-132.49162835900268
2677,7377152_11998-13082,greedy,0,0,-69.85576268775642
2678,7377152_11998-13082,beam_search,0,1,-13.595440435352204
2679,7377152_11998-13082,beam_search,0,0,-13.392333632231527
2680,7238375_9642-10762,greedy,0,1,-161.58420842688156
2681,7238375_9642-10762,greedy,0,0,-197.28645904546718
2682,7238375_9642-10762,beam_search,0,1,-96.49948215112092
2683,7238375_9642-10762,beam_search,0,0,-9.221330791445894
2684,7310777_15985-17079,greedy,0,1,-127.0787375249858
2685,7310777_15985-17079,greedy,0,0,-29.87277431771733
2686,7310777_15985-17079,beam_search,0,1,-12.170631291703328
2687,7310777_15985-17079,beam_search,0,0,-14.257132876956888
2688,7488081_16325-17393,greedy,0,1,-160.15670887294124
2689,7488081_16325-17393,greedy,0,0,-32.136030337355514
2690,7488081_16325-17393,beam_search,0,1,-92.29843923777662
2691,7488081_16325-17393,beam_search,0,0,-27.72369731510264
2692,7498158_805-1862,greedy,0,1,-239.69265274010866
2693,7498158_805-1862,greedy,0,0,-143.51074165243074
2694,7498158_805-1862,beam_search,0,1,-26.83187356682538
2695,7498158_805-1862,beam_search,0,0,-24.293126046572525
2696,7497350_2446-3475,greedy,0,1,-143.6418110481909
2697,7497350_2446-3475,greedy,0,0,-3.88595502373114
2698,7497350_2446-3475,beam_search,0,1,-7.458734173422017
2699,7497350_2446-3475,beam_search,0,0,-3.8859548148980134
2700,7260403_349-1547,greedy,0,1,-147.54910081746138
2701,7260403_349-1547,greedy,0,0,-25.27397619294811
2702,7260403_349-1547,beam_search,0,1,-7.747297775091653
2703,7260403_349-1547,beam_search,0,0,-11.087630617848705
2704,7368274_537-1598,greedy,0,1,-6.6758544714570425
2705,7368274_537-1598,greedy,0,0,-61.18031607635683
2706,7368274_537-1598,beam_search,0,1,-5.9725723033745055
2707,7368274_537-1598,beam_search,0,0,-5.243130018841868
2708,7471134_232-1331,greedy,0,1,-5.39789613211404
2709,7471134_232-1331,greedy,0,0,-15.612171022544404
2710,7471134_232-1331,beam_search,0,1,-4.328918230052409
2711,7471134_232-1331,beam_search,0,0,-7.611136006284597
2712,7285734_2826-3916,greedy,0,1,-50.15680397656847
2713,7285734_2826-3916,greedy,0,0,-83.76148710378257
2714,7285734_2826-3916,beam_search,0,1,-13.970912973254284
2715,7285734_2826-3916,beam_search,0,0,-18.294816103073913
2716,7499975_16653-17689,greedy,0,1,-155.57267207022375
2717,7499975_16653-17689,greedy,0,0,-162.31948142443844
2718,7499975_16653-17689,beam_search,0,1,-9.821919295795283
2719,7499975_16653-17689,beam_search,0,0,-12.370447104307232
2720,7489198_20546-21596,greedy,0,1,-62.76492262018302
2721,7489198_20546-21596,greedy,0,0,-114.87176982676183
2722,7489198_20546-21596,beam_search,0,1,-7.581452226987324
2723,7489198_20546-21596,beam_search,0,0,-10.560257027430794
2724,7470141_3227-4269,greedy,0,1,-14.86289306317436
2725,7470141_3227-4269,greedy,0,0,-125.395330410205
2726,7470141_3227-4269,beam_search,0,1,-11.13526077605519
2727,7470141_3227-4269,beam_search,0,0,-18.95060169834926
2728,7480791_1342-2392,greedy,0,1,-154.87062103027114
2729,7480791_1342-2392,greedy,0,0,-124.26768883044642
2730,7480791_1342-2392,beam_search,0,1,-37.52107118066471
2731,7480791_1342-2392,beam_search,0,0,-29.01662938556205
2732,7412863_3454-4485,greedy,0,1,-79.09493095900478
2733,7412863_3454-4485,greedy,0,0,-7.8678862435540795
2734,7412863_3454-4485,beam_search,0,1,-8.94215145415518
2735,7412863_3454-4485,beam_search,0,0,-7.8678859190043795
2736,7245101_53823-54920,greedy,0,1,-16.568231061114453
2737,7245101_53823-54920,greedy,0,0,-8.462921878543161
2738,7245101_53823-54920,beam_search,0,1,-8.383960857791863
2739,7245101_53823-54920,beam_search,0,0,-8.462920719196518
2740,7383624_929-1971,greedy,0,1,-376.59068974436633
2741,7383624_929-1971,greedy,0,0,-38.322128736429576
2742,7383624_929-1971,beam_search,0,1,-34.68135079702347
2743,7383624_929-1971,beam_search,0,0,-17.408972185707626
2744,7253241_5719-6740,greedy,0,1,-38.76811057839976
2745,7253241_5719-6740,greedy,0,0,-132.44316446081407
2746,7253241_5719-6740,beam_search,0,1,-16.66425775908374
2747,7253241_5719-6740,beam_search,0,0,-9.391650797139393
2748,7250476_16114-17180,greedy,0,1,-346.99599199207313
2749,7250476_16114-17180,greedy,0,0,-25.50708770077978
2750,7250476_16114-17180,beam_search,0,1,-30.975949261923233
2751,7250476_16114-17180,beam_search,0,0,-21.188217109112717
2752,7502873_5705-6737,greedy,0,1,-107.09552256691859
2753,7502873_5705-6737,greedy,0,0,-166.78561641196185
2754,7502873_5705-6737,beam_search,0,1,-18.665240808032024
2755,7502873_5705-6737,beam_search,0,0,-16.52261560773303
2756,7401058_2129-3166,greedy,0,1,-152.7814171981577
2757,7401058_2129-3166,greedy,0,0,-119.44960323864781
2758,7401058_2129-3166,beam_search,0,1,-26.66054202884607
2759,7401058_2129-3166,beam_search,0,0,-51.25056420913848
2760,7311207_5059-6173,greedy,0,1,-178.50788522872463
2761,7311207_5059-6173,greedy,0,0,-25.227135463447805
2762,7311207_5059-6173,beam_search,0,1,-14.64413832960122
2763,7311207_5059-6173,beam_search,0,0,-13.969282993399615
2764,7466903_14418-15491,greedy,0,1,-39.99714141420716
2765,7466903_14418-15491,greedy,0,0,-288.7938838451323
2766,7466903_14418-15491,beam_search,0,1,-10.723225642153324
2767,7466903_14418-15491,beam_search,0,0,-7.321542205075133
2768,7389968_8623-9754,greedy,0,1,-23.456255057879282
2769,7389968_8623-9754,greedy,0,0,-50.840679848848104
2770,7389968_8623-9754,beam_search,0,1,-6.507282136972151
2771,7389968_8623-9754,beam_search,0,0,-10.438390702865377
2772,7275651_11305-12442,greedy,0,1,-157.02895308470698
2773,7275651_11305-12442,greedy,0,0,-202.967228154005
2774,7275651_11305-12442,beam_search,0,1,-156.2507147192955
2775,7275651_11305-12442,beam_search,0,0,-28.29375419338703
2776,7490419_23039-24115,greedy,0,1,-244.31050670175316
2777,7490419_23039-24115,greedy,0,0,-186.1303674015815
2778,7490419_23039-24115,beam_search,0,1,-9.727332725390967
2779,7490419_23039-24115,beam_search,0,0,-10.010912533609087
2780,7289203_1509-2570,greedy,0,1,-359.7105972600728
2781,7289203_1509-2570,greedy,0,0,-48.66666998350865
2782,7289203_1509-2570,beam_search,0,1,-15.123729326322064
2783,7289203_1509-2570,beam_search,0,0,-39.57716012862329
2784,7452811_3137-4195,greedy,0,1,-112.87821205109958
2785,7452811_3137-4195,greedy,0,0,-66.44890297024371
2786,7452811_3137-4195,beam_search,0,1,-11.378817828682713
2787,7452811_3137-4195,beam_search,0,0,-14.210892623851295
2788,7496089_3310-4360,greedy,0,1,-63.35333032475592
2789,7496089_3310-4360,greedy,0,0,-44.874126315763
2790,7496089_3310-4360,beam_search,0,1,-13.018065087205002
2791,7496089_3310-4360,beam_search,0,0,-25.802535484834408
2792,7268540_2282-3366,greedy,0,1,-51.28973856429361
2793,7268540_2282-3366,greedy,0,0,-135.1181383681926
2794,7268540_2282-3366,beam_search,0,1,-19.799108259939715
2795,7268540_2282-3366,beam_search,0,0,-70.46710300818086
2796,7484820_6797-7867,greedy,0,1,-83.29553505234165
2797,7484820_6797-7867,greedy,0,0,-16.634173994500006
2798,7484820_6797-7867,beam_search,0,1,-14.103686612488332
2799,7484820_6797-7867,beam_search,0,0,-16.634162980131805
2800,7317296_379-1428,greedy,0,1,-262.83184126943536
2801,7317296_379-1428,greedy,0,0,-225.38219850990916
2802,7317296_379-1428,beam_search,0,1,-10.113269622550376
2803,7317296_379-1428,beam_search,0,0,-8.068873297865052
2804,7505030_1613-2634,greedy,0,1,-246.80227038733383
2805,7505030_1613-2634,greedy,0,0,-86.41658665011082
2806,7505030_1613-2634,beam_search,0,1,-35.32115183760709
2807,7505030_1613-2634,beam_search,0,0,-13.837098768757643
2808,7465386_198-1222,greedy,0,1,-6.758089621339371
2809,7465386_198-1222,greedy,0,0,-21.47282179274539
2810,7465386_198-1222,beam_search,0,1,-6.758090378395082
2811,7465386_198-1222,beam_search,0,0,-5.6310739916002595
2812,7492159_59510-60560,greedy,0,1,-32.779381225307624
2813,7492159_59510-60560,greedy,0,0,-162.6700885013971
2814,7492159_59510-60560,beam_search,0,1,-6.712670758552832
2815,7492159_59510-60560,beam_search,0,0,-7.71421413442917
2816,7458959_8344-9392,greedy,0,1,-140.01657979903382
2817,7458959_8344-9392,greedy,0,0,-158.2781432327238
2818,7458959_8344-9392,beam_search,0,1,-33.15854645604526
2819,7458959_8344-9392,beam_search,0,0,-19.3503980577442
2820,7420101_4683-5736,greedy,0,1,-93.03116001321644
2821,7420101_4683-5736,greedy,0,0,-17.914340694831996
2822,7420101_4683-5736,beam_search,0,1,-13.15828116122151
2823,7420101_4683-5736,beam_search,0,0,-16.112616502866018
2824,7473192_14223-15289,greedy,0,1,-104.23960506902357
2825,7473192_14223-15289,greedy,0,0,-195.47073154617374
2826,7473192_14223-15289,beam_search,0,1,-14.846247248842303
2827,7473192_14223-15289,beam_search,0,0,-9.977631765434722
2828,7379596_30251-31333,greedy,0,1,-20.102557085668185
2829,7379596_30251-31333,greedy,0,0,-410.0847651821172
2830,7379596_30251-31333,beam_search,0,1,-8.848483859379428
2831,7379596_30251-31333,beam_search,0,0,-9.87441106239271
2832,7494411_1420-2442,greedy,0,1,-77.30949099781483
2833,7494411_1420-2442,greedy,0,0,-13.417706783037008
2834,7494411_1420-2442,beam_search,0,1,-21.118493242975827
2835,7494411_1420-2442,beam_search,0,0,-13.417710142727204
2836,7495134_211-1236,greedy,0,1,-57.00850727068643
2837,7495134_211-1236,greedy,0,0,-63.206528617835026
2838,7495134_211-1236,beam_search,0,1,-17.429688471519402
2839,7495134_211-1236,beam_search,0,0,-16.697056036410572
2840,7480767_6940-7985,greedy,0,1,-249.7827972056015
2841,7480767_6940-7985,greedy,0,0,-196.14790756480187
2842,7480767_6940-7985,beam_search,0,1,-22.847424966769093
2843,7480767_6940-7985,beam_search,0,0,-9.512701043831527
2844,7439965_9951-11051,greedy,0,1,-491.6330169349231
2845,7439965_9951-11051,greedy,0,0,-176.60362105515065
2846,7439965_9951-11051,beam_search,0,1,-6.30102825634691
2847,7439965_9951-11051,beam_search,0,0,-7.9305472444290785
2848,7297169_1031-2141,greedy,0,1,-72.49754930233945
2849,7297169_1031-2141,greedy,0,0,-199.41333700771054
2850,7297169_1031-2141,beam_search,0,1,-31.144412165105447
2851,7297169_1031-2141,beam_search,0,0,-28.512474352239682
2852,7399476_1885-2940,greedy,0,1,-28.510976396009198
2853,7399476_1885-2940,greedy,0,0,-192.14620741683947
2854,7399476_1885-2940,beam_search,0,1,-28.511022028802465
2855,7399476_1885-2940,beam_search,0,0,-14.626462214668694
2856,7356545_21721-22803,greedy,0,1,-116.27886959875887
2857,7356545_21721-22803,greedy,0,0,-56.50403800794612
2858,7356545_21721-22803,beam_search,0,1,-12.09702102159656
2859,7356545_21721-22803,beam_search,0,0,-13.52218151538969
2860,7486578_1512-2595,greedy,0,1,-173.6190636081741
2861,7486578_1512-2595,greedy,0,0,-210.11317544937114
2862,7486578_1512-2595,beam_search,0,1,-7.857595374224303
2863,7486578_1512-2595,beam_search,0,0,-8.93993842556938
2864,7456002_390-1484,greedy,0,1,-323.73376343497137
2865,7456002_390-1484,greedy,0,0,-383.9972941252903
2866,7456002_390-1484,beam_search,0,1,-11.782744971931152
2867,7456002_390-1484,beam_search,0,0,-17.977661755321378
2868,7405164_3213-4261,greedy,0,1,-88.85092865102247
2869,7405164_3213-4261,greedy,0,0,-129.52036770164477
2870,7405164_3213-4261,beam_search,0,1,-14.890223955660698
2871,7405164_3213-4261,beam_search,0,0,-8.419395823697528
2872,7479174_512-1562,greedy,0,1,-33.36354879056643
2873,7479174_512-1562,greedy,0,0,-80.71072071422573
2874,7479174_512-1562,beam_search,0,1,-13.371312076535645
2875,7479174_512-1562,beam_search,0,0,-36.512138961401426
2876,7248162_3870-4940,greedy,0,1,-47.2634310598531
2877,7248162_3870-4940,greedy,0,0,-197.19478342886947
2878,7248162_3870-4940,beam_search,0,1,-17.60292420231667
2879,7248162_3870-4940,beam_search,0,0,-23.538920218980365
2880,7484599_9094-10179,greedy,0,1,-4.20118455066825
2881,7484599_9094-10179,greedy,0,0,-46.064447050159046
2882,7484599_9094-10179,beam_search,0,1,-4.201185002894022
2883,7484599_9094-10179,beam_search,0,0,-6.583417008170612
2884,7421916_12872-13926,greedy,0,1,-60.619624753005006
2885,7421916_12872-13926,greedy,0,0,-106.15211318755968
2886,7421916_12872-13926,beam_search,0,1,-26.247893036759592
2887,7421916_12872-13926,beam_search,0,0,-12.230872655239038
2888,7431706_3247-4325,greedy,0,1,-53.603188875118725
2889,7431706_3247-4325,greedy,0,0,-353.5718296375263
2890,7431706_3247-4325,beam_search,0,1,-36.04632230107417
2891,7431706_3247-4325,beam_search,0,0,-27.016054877002066
2892,7383198_14656-15733,greedy,0,1,-60.210257091343315
2893,7383198_14656-15733,greedy,0,0,-129.09500088751142
2894,7383198_14656-15733,beam_search,0,1,-39.85522004574739
2895,7383198_14656-15733,beam_search,0,0,-19.183536555229864
2896,7498051_9148-10215,greedy,0,1,-4.313272742845434
2897,7498051_9148-10215,greedy,0,0,-317.5280410991428
2898,7498051_9148-10215,beam_search,0,1,-4.313270182047802
2899,7498051_9148-10215,beam_search,0,0,-7.656268206153983
2900,7322898_628-1661,greedy,0,1,-17.023917793695425
2901,7322898_628-1661,greedy,0,0,-129.14729178908294
2902,7322898_628-1661,beam_search,0,1,-14.904284181498044
2903,7322898_628-1661,beam_search,0,0,-12.58905971242666
2904,7432909_31947-33154,greedy,0,1,-10.183047644105434
2905,7432909_31947-33154,greedy,0,0,-81.54850285571992
2906,7432909_31947-33154,beam_search,0,1,-9.047519713237053
2907,7432909_31947-33154,beam_search,0,0,-10.744809554367919
2908,7405446_4193-5253,greedy,0,1,-10.322521109179768
2909,7405446_4193-5253,greedy,0,0,-134.01475861176309
2910,7405446_4193-5253,beam_search,0,1,-8.278691898701084
2911,7405446_4193-5253,beam_search,0,0,-9.51940634475784
2912,7476166_11834-12920,greedy,0,1,-59.63508951163588
2913,7476166_11834-12920,greedy,0,0,-226.3833384144149
2914,7476166_11834-12920,beam_search,0,1,-6.6301003025486125
2915,7476166_11834-12920,beam_search,0,0,-7.044224920239799
2916,7458467_102-1217,greedy,0,1,-137.2140767871793
2917,7458467_102-1217,greedy,0,0,-39.659626804938014
2918,7458467_102-1217,beam_search,0,1,-21.295929114831324
2919,7458467_102-1217,beam_search,0,0,-23.46105181952296
2920,7274430_9521-10573,greedy,0,1,-304.17546341343024
2921,7274430_9521-10573,greedy,0,0,-31.385868587817818
2922,7274430_9521-10573,beam_search,0,1,-13.566941101100127
2923,7274430_9521-10573,beam_search,0,0,-13.122668981740418
2924,7490819_15083-16112,greedy,0,1,-175.35550688573215
2925,7490819_15083-16112,greedy,0,0,-174.25894846202962
2926,7490819_15083-16112,beam_search,0,1,-12.898812655381223
2927,7490819_15083-16112,beam_search,0,0,-25.063385903520132
2928,7245544_702-1755,greedy,0,1,-200.61998719382888
2929,7245544_702-1755,greedy,0,0,-53.88720172207574
2930,7245544_702-1755,beam_search,0,1,-8.77666764558262
2931,7245544_702-1755,beam_search,0,0,-7.7641329102405345
2932,7257191_1558-2593,greedy,0,1,-290.0714602502838
2933,7257191_1558-2593,greedy,0,0,-127.36762022401184
2934,7257191_1558-2593,beam_search,0,1,-18.145273366409587
2935,7257191_1558-2593,beam_search,0,0,-27.580487194903757
2936,7478333_21993-23054,greedy,0,1,-89.30560882228788
2937,7478333_21993-23054,greedy,0,0,-6.9135077972184735
2938,7478333_21993-23054,beam_search,0,1,-3.7881720765717546
2939,7478333_21993-23054,beam_search,0,0,-6.9135077466653465
2940,7393349_907-1967,greedy,0,1,-30.36875370578179
2941,7393349_907-1967,greedy,0,0,-33.06925807826213
2942,7393349_907-1967,beam_search,0,1,-10.449286894801077
2943,7393349_907-1967,beam_search,0,0,-8.910647437647185
2944,7493652_27831-28994,greedy,0,1,-138.44626793241687
2945,7493652_27831-28994,greedy,0,0,-124.43987803662745
2946,7493652_27831-28994,beam_search,0,1,-15.817144131081648
2947,7493652_27831-28994,beam_search,0,0,-30.689063180061
2948,7466889_11139-12267,greedy,0,1,-107.8147410377708
2949,7466889_11139-12267,greedy,0,0,-150.69238125433426
2950,7466889_11139-12267,beam_search,0,1,-18.659843859646628
2951,7466889_11139-12267,beam_search,0,0,-14.322646007976315
2952,7479588_23279-24302,greedy,0,1,-165.4219334559582
2953,7479588_23279-24302,greedy,0,0,-100.8118945073181
2954,7479588_23279-24302,beam_search,0,1,-134.5472687954316
2955,7479588_23279-24302,beam_search,0,0,-7.3744396514985056
2956,7492013_4252-5302,greedy,0,1,-172.7219967232138
2957,7492013_4252-5302,greedy,0,0,-138.96739443045752
2958,7492013_4252-5302,beam_search,0,1,-13.430118530681513
2959,7492013_4252-5302,beam_search,0,0,-13.852925339178967
2960,7501266_173-1274,greedy,0,1,-218.04755800892497
2961,7501266_173-1274,greedy,0,0,-11.701382991435336
2962,7501266_173-1274,beam_search,0,1,-8.554657766656787
2963,7501266_173-1274,beam_search,0,0,-10.859979910776985
2964,7472997_35620-36660,greedy,0,1,-82.2147986267841
2965,7472997_35620-36660,greedy,0,0,-21.26482495329572
2966,7472997_35620-36660,beam_search,0,1,-14.725728536887205
2967,7472997_35620-36660,beam_search,0,0,-15.72244989208315
2968,7275547_1097-2202,greedy,0,1,-8.69499384207926
2969,7275547_1097-2202,greedy,0,0,-53.249462634775355
2970,7275547_1097-2202,beam_search,0,1,-5.883298645600121
2971,7275547_1097-2202,beam_search,0,0,-6.708849518265993
2972,7434224_13886-14939,greedy,0,1,-71.59224890816223
2973,7434224_13886-14939,greedy,0,0,-148.80841007479003
2974,7434224_13886-14939,beam_search,0,1,-12.319198810763053
2975,7434224_13886-14939,beam_search,0,0,-8.47610697907271
2976,7492533_5905-6955,greedy,0,1,-166.25309333709106
2977,7492533_5905-6955,greedy,0,0,-258.2789826219833
2978,7492533_5905-6955,beam_search,0,1,-13.670578933423455
2979,7492533_5905-6955,beam_search,0,0,-13.457024515733053
2980,7241362_3821-4935,greedy,0,1,-107.9549848287373
2981,7241362_3821-4935,greedy,0,0,-70.40110391474181
2982,7241362_3821-4935,beam_search,0,1,-14.504865766510534
2983,7241362_3821-4935,beam_search,0,0,-18.662656411727028
2984,7471791_16920-18046,greedy,0,1,-80.53882724111267
2985,7471791_16920-18046,greedy,0,0,-327.7918612815985
2986,7471791_16920-18046,beam_search,0,1,-69.8536392156384
2987,7471791_16920-18046,beam_search,0,0,-64.74980415752088
2988,7466237_4409-5442,greedy,0,1,-65.55678110156833
2989,7466237_4409-5442,greedy,0,0,-191.27667998253742
2990,7466237_4409-5442,beam_search,0,1,-6.589289163491571
2991,7466237_4409-5442,beam_search,0,0,-8.53428370924479
2992,7499435_19087-20159,greedy,0,1,-2.8425899543148323
2993,7499435_19087-20159,greedy,0,0,-20.57093470481069
2994,7499435_19087-20159,beam_search,0,1,-2.842589487091544
2995,7499435_19087-20159,beam_search,0,0,-5.927752564429512
2996,7427795_16490-17598,greedy,0,1,-60.52222175976999
2997,7427795_16490-17598,greedy,0,0,-46.82262320422908
2998,7427795_16490-17598,beam_search,0,1,-54.24361432546175
2999,7427795_16490-17598,beam_search,0,0,-12.743564911080682
3000,7366714_4960-6011,greedy,0,1,-27.522802466457268
3001,7366714_4960-6011,greedy,0,0,-71.37234142913631
3002,7366714_4960-6011,beam_search,0,1,-8.043825245598669
3003,7366714_4960-6011,beam_search,0,0,-14.961480478919242
3004,7358166_14-1041,greedy,0,1,-19.225188110683227
3005,7358166_14-1041,greedy,0,0,-58.22221253891856
3006,7358166_14-1041,beam_search,0,1,-9.685463608636267
3007,7358166_14-1041,beam_search,0,0,-9.743979374675208
3008,7244646_27112-28246,greedy,0,1,-430.5627955191822
3009,7244646_27112-28246,greedy,0,0,-10.469919208881274
3010,7244646_27112-28246,beam_search,0,1,-13.794706497511072
3011,7244646_27112-28246,beam_search,0,0,-8.030128796502963
3012,7500233_24045-25192,greedy,0,1,-252.95546644725533
3013,7500233_24045-25192,greedy,0,0,-282.19945060032364
3014,7500233_24045-25192,beam_search,0,1,-8.497070287752791
3015,7500233_24045-25192,beam_search,0,0,-11.559549864517665
3016,7318707_2819-3892,greedy,0,1,-364.07249409965624
3017,7318707_2819-3892,greedy,0,0,-81.58584640879718
3018,7318707_2819-3892,beam_search,0,1,-20.16816555780053
3019,7318707_2819-3892,beam_search,0,0,-18.782882119194678
3020,7469291_709-1738,greedy,0,1,-326.5184924047917
3021,7469291_709-1738,greedy,0,0,-16.620886154823115
3022,7469291_709-1738,beam_search,0,1,-16.97195058011539
3023,7469291_709-1738,beam_search,0,0,-16.288582794066087
3024,7389704_1866-2887,greedy,0,1,-135.31860040415006
3025,7389704_1866-2887,greedy,0,0,-27.42927678010001
3026,7389704_1866-2887,beam_search,0,1,-23.05647512582118
3027,7389704_1866-2887,beam_search,0,0,-33.52021777865292
3028,7341002_173-1222,greedy,0,1,-69.94528950606025
3029,7341002_173-1222,greedy,0,0,-65.26915553810184
3030,7341002_173-1222,beam_search,0,1,-9.91103769788401
3031,7341002_173-1222,beam_search,0,0,-19.903499255981444
3032,7428171_5461-6652,greedy,0,1,-158.16065224932896
3033,7428171_5461-6652,greedy,0,0,-112.99796998097142
3034,7428171_5461-6652,beam_search,0,1,-10.126353739390254
3035,7428171_5461-6652,beam_search,0,0,-77.10878716244247
3036,7422591_1866-2965,greedy,0,1,-19.157004526209853
3037,7422591_1866-2965,greedy,0,0,-44.77690440242712
3038,7422591_1866-2965,beam_search,0,1,-14.80493909548585
3039,7422591_1866-2965,beam_search,0,0,-15.952146645584435
3040,7501816_2051-3101,greedy,0,1,-28.259192284585158
3041,7501816_2051-3101,greedy,0,0,-44.606615652130785
3042,7501816_2051-3101,beam_search,0,1,-28.259193025529385
3043,7501816_2051-3101,beam_search,0,0,-24.913651657425927
3044,7500466_6665-7833,greedy,0,1,-65.93741159578974
3045,7500466_6665-7833,greedy,0,0,-171.48376657047828
3046,7500466_6665-7833,beam_search,0,1,-34.076351128770284
3047,7500466_6665-7833,beam_search,0,0,-30.343157883203283
3048,7472301_15197-16271,greedy,0,1,-139.0088365527823
3049,7472301_15197-16271,greedy,0,0,-83.40217890092795
3050,7472301_15197-16271,beam_search,0,1,-13.922576793697033
3051,7472301_15197-16271,beam_search,0,0,-22.254162948814784
3052,7496242_3516-4667,greedy,0,1,-241.91381260232845
3053,7496242_3516-4667,greedy,0,0,-271.62603423287567
3054,7496242_3516-4667,beam_search,0,1,-9.577423562986894
3055,7496242_3516-4667,beam_search,0,0,-11.615587740574936
3056,7301610_2846-3895,greedy,0,1,-134.64617443185972
3057,7301610_2846-3895,greedy,0,0,-168.88196275559704
3058,7301610_2846-3895,beam_search,0,1,-23.797079945771088
3059,7301610_2846-3895,beam_search,0,0,-21.219928013446747
